player_id,player_name
castlst01,Stephon Castle
gilgesh01,Shai Gilgeous-Alexander
sabondo01,Domantas Sabonis
youngtr01,Trae Young
antetgi01,Giannis Antetokounmpo
jokicni01,Nikola Jokić
doncilu01,Luka Dončić
edwaran01,Anthony Edwards
tatumja01,Jayson Tatum
duranke01,Kevin Durant
maxeyty01,Tyrese Maxey
cunnica01,Cade Cunningham
brunsja01,Jalen Brunson
banchpa01,Paolo Banchero
bookede01,Devin Booker
ballla01,LaMelo Ball
lillada01,Damian Lillard
davisan02,Anthony Davis
irvinky01,Kyrie Irving
willizi01,Zion Williamson
curryst01,Stephen Curry
jamesle01,LeBron James
townska01,Karl-Anthony Towns
wembavi01,Victor Wembanyama
wagnefr01,Franz Wagner
mitchdo01,Donovan Mitchell
thomaca02,Cam Thomas
herroty01,Tyler Herro
embiijo01,Joel Embiid
foxde01,De'Aaron Fox
lavinza01,Zach LaVine
moranja01,Ja Morant
hardeja01,James Harden
brownja02,Jaylen Brown
derozde01,DeMar DeRozan
ingrabr01,Brandon Ingram
jacksja02,Jaren Jackson Jr.
powelno01,Norman Powell
willija06,Jalen Williams
leonaka01,Kawhi Leonard
murraja01,Jamal Murray
murphtr02,Trey Murphy III
barrerj01,RJ Barrett
mccolcj01,CJ McCollum
greenja05,Jalen Green
millebr02,Brandon Miller
garlada01,Darius Garland
poolejo01,Jordan Poole
whiteco01,Coby White
bridgmi02,Miles Bridges
reaveau01,Austin Reaves
siakapa01,Pascal Siakam
porzikr01,Kristaps Porziņģis
barnesc01,Scottie Barnes
simonan01,Anfernee Simons
banede01,Desmond Bane
sengual01,Alperen Şengün
collijo01,John Collins
markkla01,Lauri Markkanen
johnsja05,Jalen Johnson
johnsca02,Cameron Johnson
randlju01,Julius Randle
halibty01,Tyrese Haliburton
mobleev01,Evan Mobley
sharpsh01,Shaedon Sharpe
vucevni01,Nikola Vučević
sextoco01,Collin Sexton
portemi01,Michael Porter Jr.
adebaba01,Bam Adebayo
wiggian01,Andrew Wiggins
anunoog01,OG Anunoby
bridgmi01,Mikal Bridges
iveyja01,Jaden Ivey
butleji01,Jimmy Butler
murrade01,Dejounte Murray
monkma01,Malik Monk
quickim01,Immanuel Quickley
huntede01,De'Andre Hunter
bealbr01,Bradley Beal
avdijde01,Deni Avdija
